time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460973931200504e+09,-7.445515447473405324e-02,-3.203227056748199353e-03,-1.619742914808046441e+00,4.461760366045398052e-01,2.621757114656509541e-02,-3.853742552201688126e-02,-2.130149125955657641e-02,9.369852174987901294e-02,-8.512720029931261645e-02,-4.910110724322739456e-02,4.914018104714701352e-04,-5.520615466210937461e-03,-4.440892098500626162e-16,6.471964541999264409e-01,-3.166427087532242696e-02,1.354178806716119787e+00,-1.183166920031292896e-01,-1.382931105747256251e-01,5.386481550319051348e-02
1.632460973938338280e+09,-7.461587714329376286e-02,-3.291896118592409215e-03,-1.620669464669313387e+00,4.458318176826431833e-01,2.684889792803263689e-02,3.473293749828589537e-03,-2.267116041102957419e-02,9.441364485136911899e-02,7.812065848478318836e-03,-4.916295898332350561e-02,4.911812607822918508e-04,-5.520924793635180114e-03,-4.440892098500626162e-16,6.467033324342498224e-01,-3.224044282405739287e-02,1.354403072285508047e+00,7.437038327811046519e-03,-1.418607432364553389e-01,-6.353786673341666434e-03
1.632460973945306301e+09,-7.460152254454666121e-02,-3.386363815901960450e-03,-1.621579335393113830e+00,4.458750332367061864e-01,2.746497666696675471e-02,3.900244360494059537e-02,-2.328258131848090495e-02,9.220375176718140220e-02,8.634900634313906476e-02,-4.738545493689870491e-02,4.913096638206049249e-04,-5.521190785253995981e-03,-4.440892098500626162e-16,6.467342226877438316e-01,-3.283153033977997959e-02,1.354376508729271844e+00,1.138189468385709252e-01,-1.407039689545470373e-01,-5.710856144790560363e-02
1.632460973954344034e+09,-7.443916163964470201e-02,-3.483449902448670921e-03,-1.622446372445554674e+00,4.462453402141838277e-01,2.804973638081569715e-02,8.649197652541847775e-03,-2.283054395041509213e-02,9.414390624621295223e-02,1.929442938319961970e-02,-4.872952970974474968e-02,4.918022046425107874e-04,-5.521418585694198161e-03,-6.661338147750939243e-16,6.472083338932728136e-01,-3.341783497884096010e-02,1.354138382493999426e+00,2.289046916694546449e-02,-1.417764297563736120e-01,-1.385922630713440698e-02
1.632460973961317778e+09,-7.440324154430244530e-02,-3.578592434728446181e-03,-1.623349545731119337e+00,4.463368181129979129e-01,2.866140758733540239e-02,3.871171780739992435e-02,-2.330630972846079937e-02,9.188047159261968078e-02,8.574405095507821317e-02,-4.692008508901165942e-02,4.919793855677756511e-04,-5.521679110094936463e-03,-2.220446049250313081e-16,6.473036124068447528e-01,-3.400857688537332196e-02,1.354080542671066034e+00,1.128873715985683340e-01,-1.402499388869678232e-01,-5.683793032941503176e-02
1.632460973968505383e+09,-7.424209045755192360e-02,-3.675775926402974347e-03,-1.624211773815693594e+00,4.467050132720419842e-01,2.924359642122905528e-02,3.631698097155224708e-02,-2.408502397982327514e-02,9.575951985445853298e-02,8.046155482863717734e-02,-4.929846626935117243e-02,4.924678430929807504e-04,-5.521907566103425799e-03,-4.440892098500626162e-16,6.477738435233302283e-01,-3.459298873768748561e-02,1.353843545607651633e+00,1.055340168907636517e-01,-1.459416596046747838e-01,-5.357357989356943684e-02
1.632460973975718737e+09,-7.409092326189858912e-02,-3.776202897388954149e-03,-1.625111740446288922e+00,4.470519060748058826e-01,2.984977489567098435e-02,-4.225804191882778782e-02,-2.131683938288602906e-02,9.372639677010173587e-02,-9.322893048867800236e-02,-4.833229588082928185e-02,4.929379677445222541e-04,-5.522146248836993024e-03,-6.661338147750939243e-16,6.482134318966525921e-01,-3.520111586994904146e-02,1.353620153665427761e+00,-1.295311736118609225e-01,-1.379418305520782317e-01,5.898035031934890926e-02
1.632460973982753992e+09,-7.426715463619515400e-02,-3.864928234594076917e-03,-1.626042141340084290e+00,4.466754039228845730e-01,3.048743433622927781e-02,-3.099856313365152716e-02,-2.143218655964644614e-02,9.236850997890054538e-02,-6.829183466022986648e-02,-4.714137652601699258e-02,4.926907272505554047e-04,-5.522459764575460631e-03,-4.440892098500626162e-16,6.476735758279965616e-01,-3.577582003862350007e-02,1.353865716319763823e+00,-9.580631502479003414e-02,-1.365950301504826880e-01,4.274869457327858113e-02
1.632460973993302822e+09,-7.439644798458067143e-02,-3.954160801957991300e-03,-1.626953220619304030e+00,4.464028368789000889e-01,3.111275879287355578e-02,1.143618869418648251e-02,-2.323045490022889598e-02,9.435911406507251076e-02,2.556891896176732848e-02,-4.790170516723036426e-02,4.925215568552521184e-04,-5.522756653402292534e-03,-4.440892098500626162e-16,6.472742657804912980e-01,-3.634492762397546067e-02,1.354043696030594379e+00,3.112407116350713113e-02,-1.423043433167614780e-01,-1.810313596357124299e-02
1.632460974003597736e+09,-7.434891639293483845e-02,-4.050974855288942689e-03,-1.627855591698278426e+00,4.465216677923526389e-01,3.172708879484918004e-02,-2.772330398740400700e-02,-2.173574677271803562e-02,9.282816090446092960e-02,-6.100084911499641799e-02,-4.692874374237916701e-02,4.927257214962232901e-04,-5.523017377779554024e-03,-4.440892098500626162e-16,6.474038498856359292e-01,-3.693787170616805865e-02,1.353968168567171393e+00,-8.605979615913693370e-02,-1.374558366595974856e-01,3.795150366486790133e-02
1.632460974013949394e+09,-7.446455885790970175e-02,-4.141479343881690478e-03,-1.628769897639308351e+00,4.462800142729483888e-01,3.235626396326332643e-02,-2.891652177352561567e-02,-2.150512728688949368e-02,9.158552403514330642e-02,-6.361665633586177648e-02,-4.584842175684743920e-02,4.925820360107135976e-04,-5.523312746695959244e-03,-6.661338147750939243e-16,6.470451551125619982e-01,-3.751056994022237967e-02,1.354126169766184384e+00,-8.961366962875813580e-02,-1.354934310080974924e-01,3.960191247328270769e-02
1.632460974021270514e+09,-7.458517107719886408e-02,-4.231021701727621931e-03,-1.629673858589798963e+00,4.460275457644743424e-01,3.298070568854299944e-02,-2.814325481880910335e-02,-2.201474196744738696e-02,9.360057959688743157e-02,-6.188636507170714590e-02,-4.684353854448974203e-02,4.924261527249895742e-04,-5.523605679243941483e-03,-4.440892098500626162e-16,6.466716538051439089e-01,-3.807509104047307469e-02,1.354291045701454754e+00,-8.740514497762920387e-02,-1.385482039222742656e-01,3.838887064073986943e-02
1.632460974028304577e+09,-7.470256507823991310e-02,-4.322687590189451534e-03,-1.630597559854896073e+00,4.457828085199702084e-01,3.361890813625655755e-02,-1.387914310389114052e-02,-2.247716550089374002e-02,9.320094519610479245e-02,-3.030272716765700092e-02,-4.616920724634328288e-02,4.922802513819268810e-04,-5.523904618545554673e-03,-4.440892098500626162e-16,6.463073518396402761e-01,-3.865234025823802849e-02,1.354450866177696611e+00,-4.468325408072452293e-02,-1.388899056141394139e-01,1.791291483649812971e-02
1.632460974035395384e+09,-7.476050995591743131e-02,-4.416310849342207356e-03,-1.631507752884825635e+00,4.456697900120388800e-01,3.424780238371732261e-02,-3.577065254120220805e-02,-2.203183494566399170e-02,9.418988522396615215e-02,-7.871918073068702448e-02,-4.662125116901914834e-02,4.922485422187983239e-04,-5.524188584975935068e-03,-2.220446049250313081e-16,6.461210750700451255e-01,-3.923102988863604729e-02,1.354525404331745175e+00,-1.103349445205335649e-01,-1.388746489682122220e-01,4.916631502482476240e-02
1.632460974043307066e+09,-7.490969692219684450e-02,-4.508031514313344534e-03,-1.632444254909793724e+00,4.453555502155373547e-01,3.489863902248813848e-02,-3.723184428050532041e-02,-2.192390951015360870e-02,9.350813558582331264e-02,-8.192937917788045699e-02,-4.582448704243995141e-02,4.920460434014173323e-04,-5.524497971685965805e-03,-2.220446049250313081e-16,6.456612186508489115e-01,-3.980963037580107639e-02,1.354730101733760073e+00,-1.147223799117865484e-01,-1.377265121211520282e-01,5.116684055982900770e-02
1.632460974050312281e+09,-7.506497240655118919e-02,-4.599300489455573904e-03,-1.633376362349642674e+00,4.450281054772933231e-01,3.554895880394940560e-02,-3.969758703153761226e-02,-2.175080158440420575e-02,9.265653974062401654e-02,-8.736390121632085781e-02,-4.490447142536180963e-02,4.918310065200048875e-04,-5.524806899563658100e-03,-4.440892098500626162e-16,6.451830803871904108e-01,-4.038344608484355225e-02,1.354943129499154297e+00,-1.221166207264560433e-01,-1.362522612487749030e-01,5.461755644099719476e-02
1.632460974061933041e+09,-7.523052358064696854e-02,-4.689844367398818270e-03,-1.634303272707272603e+00,4.446781651823604187e-01,3.619855676036003861e-02,-2.454621841175503097e-02,-2.271145655656174947e-02,9.432984703880502309e-02,-5.380157161406680377e-02,-4.548177440246648634e-02,4.915960360688531594e-04,-5.525115753268722285e-03,-4.440892098500626162e-16,6.446741300458199708e-01,-4.095111726119411710e-02,1.355170525644286084e+00,-7.678475048037247674e-02,-1.397968884374321819e-01,3.284689270341692446e-02
1.632460974068890333e+09,-7.533292501455957080e-02,-4.784421767856268659e-03,-1.635235586980834377e+00,4.444684889122031413e-01,3.685073870664060808e-02,-3.791604835247843613e-02,-2.206927153295441466e-02,9.299990244101569159e-02,-8.337028353172770689e-02,-4.429393114852053087e-02,4.914777580564688719e-04,-5.525415553833630533e-03,-4.440892098500626162e-16,6.443540855325253780e-01,-4.153357428859547756e-02,1.355307262716982430e+00,-1.168498742496320714e-01,-1.368398735855825277e-01,5.190312309996968076e-02
1.632460974075965643e+09,-7.549104964598407630e-02,-4.876297010226834927e-03,-1.636166519265670471e+00,4.441357511542339265e-01,3.750673161788416199e-02,-3.922574430546688085e-02,-2.215290833320224945e-02,9.313550694244367156e-02,-8.624523783788380638e-02,-4.394743112303430010e-02,4.912552669912306769e-04,-5.525724418947794078e-03,-4.440892098500626162e-16,6.438670840184446131e-01,-4.210369648185786906e-02,1.355523355482575854e+00,-1.208179516764466277e-01,-1.369245538518726879e-01,5.366734478766033156e-02
1.632460974085494995e+09,-7.565463345279666019e-02,-4.968518369618112052e-03,-1.637100993218052247e+00,4.437913278614105672e-01,3.816750212048504454e-02,-1.363126121548322717e-02,-2.335212867130565320e-02,9.399359496644997536e-02,-2.955955717367616739e-02,-4.387136083822666677e-02,4.910231839390100106e-04,-5.526035374564971375e-03,-2.220446049250313081e-16,6.433635464236054924e-01,-4.267417035749198478e-02,1.355746792918854471e+00,-4.409412095982935542e-02,-1.400285074662344920e-01,1.706658882289027040e-02
1.632460974092491865e+09,-7.571154389910283999e-02,-5.065788585626160301e-03,-1.638023593296332070e+00,4.436833208205575585e-01,3.881795506685665337e-02,1.793763435541872314e-02,-2.486243460312117723e-02,9.521109409908672105e-02,4.030761019319603622e-02,-4.398593457935868339e-02,4.909923126793502846e-04,-5.526325996400849316e-03,-4.440892098500626162e-16,6.431797262787541936e-01,-4.325760507914634678e-02,1.355817801753348872e+00,5.051272474636329252e-02,-1.441372550539976871e-01,-2.793885362795539909e-02
1.632460974099517107e+09,-7.563692487251982843e-02,-5.169412660832262141e-03,-1.638931566196886180e+00,4.438666575709167006e-01,3.945470367065701672e-02,1.217265245081730965e-02,-2.485873536480634124e-02,9.558885158601281018e-02,2.759049380116257097e-02,-4.380387666383923212e-02,4.912593409505672248e-04,-5.526595215345229961e-03,-4.440892098500626162e-16,6.433900943383510374e-01,-4.385819041308122723e-02,1.355701275552128271e+00,3.320320909651185842e-02,-1.442920482630712098e-01,-1.981450388262356865e-02
1.632460974106727600e+09,-7.558632262569120464e-02,-5.273010321648174958e-03,-1.639847532381340844e+00,4.439973605389133660e-01,4.009936842727186007e-02,2.107690516637777955e-02,-2.517048306652340875e-02,9.485707655597155896e-02,4.731339376429367222e-02,-4.278441508550478306e-02,4.914687626508817964e-04,-5.526870765796641077e-03,-4.440892098500626162e-16,6.435283440084412776e-01,-4.445941519299456690e-02,1.355618610259791801e+00,5.991534341379748524e-02,-1.438580259979387599e-01,-3.253445601965949258e-02
1.632460974116537809e+09,-7.549862450127176050e-02,-5.377922766350982930e-03,-1.640748155600370239e+00,4.442103037196781234e-01,4.073435821892409242e-02,-4.337618562134280126e-02,-2.244906261743618431e-02,9.264535631126186166e-02,-9.528095214723741879e-02,-4.127560140698030566e-02,4.917665382479508018e-04,-5.527139256736420675e-03,-2.220446049250313081e-16,6.437778879844013868e-01,-4.505883915133928469e-02,1.355482928516091423e+00,-1.332813612413593918e-01,-1.357584295356484838e-01,5.932862315145344401e-02
1.632460974123640299e+09,-7.567950590320537962e-02,-5.471373328073909914e-03,-1.641683954123209555e+00,4.438294793068850441e-01,4.140743510654248949e-02,-3.841059209602275953e-02,-2.278516977971237548e-02,9.272961012974059725e-02,-8.425557001975508831e-02,-4.073544020283578065e-02,4.915020296766270391e-04,-5.527453552480084131e-03,-2.220446049250313081e-16,6.432224140904970744e-01,-4.562445251109182448e-02,1.355729934972790263e+00,-1.184144288248766413e-01,-1.362300835453207348e-01,5.211976442176166624e-02
1.632460974130830288e+09,-7.583968725326739602e-02,-5.566234967853855853e-03,-1.642617405961334764e+00,4.434948393471218608e-01,4.208078666504100340e-02,-2.918040154341924181e-02,-2.351513670489963764e-02,9.389608998818552155e-02,-6.378459044665257816e-02,-4.085076352191396865e-02,4.912719176397573051e-04,-5.527764127430161156e-03,-4.440892098500626162e-16,6.427288972346084650e-01,-4.619203695099333151e-02,1.355946927108644839e+00,-9.078422943558667191e-02,-1.386541483276662323e-01,3.884759809571380201e-02
1.632460974141326427e+09,-7.596139716667760222e-02,-5.664155822059604994e-03,-1.643554847514800299e+00,4.432458950219575478e-01,4.275737804840930301e-02,-3.700402396996701343e-02,-2.317458013921670432e-02,9.300033404249942459e-02,-8.107850591955156894e-02,-3.973002394311722640e-02,4.911120614242703297e-04,-5.528071247151430251e-03,-6.661338147750939243e-16,6.423505211424485051e-01,-4.676973091425166984e-02,1.356108651495882667e+00,-1.142471198877291205e-01,-1.366962197376133670e-01,4.993927305016367113e-02
1.632460974148500204e+09,-7.611571456777843636e-02,-5.760643957991792852e-03,-1.644491787890266510e+00,4.429250718547899091e-01,4.343830136158800814e-02,-3.886705371358371852e-02,-2.321522634805173180e-02,9.282760834892181401e-02,-8.517367707004472321e-02,-3.901359901709010314e-02,4.908913389415903161e-04,-5.528382437257641641e-03,-2.220446049250313081e-16,6.418743718006222343e-01,-4.733926004109324792e-02,1.356316563171521050e+00,-1.198558617390690778e-01,-1.362716843989591475e-01,5.249501944224499450e-02
1.632460974159270763e+09,-7.627779667760314908e-02,-5.857298805775658368e-03,-1.645429954504735726e+00,4.425874447754669649e-01,4.412345008490523718e-02,-3.623477291196469663e-02,-2.351487540105453092e-02,9.303568726056052340e-02,-7.931060971800772685e-02,-3.849305252255074555e-02,4.906561597174952105e-04,-5.528695047675627472e-03,-4.440892098500626162e-16,6.413748500554331544e-01,-4.790701915481630074e-02,1.356535115750878484e+00,-1.119804717877587730e-01,-1.367644852321628635e-01,4.864429371590726220e-02
1.632460974166530609e+09,-7.642890606348007321e-02,-5.955207819367883126e-03,-1.646368793547188236e+00,4.422745375933970213e-01,4.481150598660239154e-02,-3.736453334641114815e-02,-2.337930656411001465e-02,9.182317467852331438e-02,-8.178164059222636784e-02,-3.705999067316283202e-02,4.904396905713315213e-04,-5.529006747713033354e-03,-4.440892098500626162e-16,6.409081480875793435e-01,-4.847683471421217194e-02,1.356737634143326598e+00,-1.153384586397967065e-01,-1.348364433919190253e-01,5.019030931130731565e-02
1.632460974173499823e+09,-7.658472094940060870e-02,-6.052552020556975498e-03,-1.647298055159494901e+00,4.419513930925596523e-01,4.549700427342073111e-02,-4.200276407286977765e-02,-2.338618914828960102e-02,9.195757041448877900e-02,-9.202459145989456968e-02,-3.650135370326380857e-02,4.902117870771993680e-04,-5.529315729206361885e-03,-4.440892098500626162e-16,6.404274556038624944e-01,-4.903861727555337835e-02,1.356946591327326423e+00,-1.293014307006132568e-01,-1.346525368646949716e-01,5.668224522857136238e-02
1.632460974180754662e+09,-7.675986985353999703e-02,-6.149917003868424215e-03,-1.648234396636108379e+00,4.415859144931393310e-01,4.619136748889513672e-02,-1.530488181924509125e-02,-2.523013405449871932e-02,9.486015313507434321e-02,-3.284755636368053705e-02,-3.750473937585622336e-02,4.899504605206383978e-04,-5.529629145474168617e-03,-4.440892098500626162e-16,6.398885747778524369e-01,-4.959962977397121275e-02,1.357182576800609386e+00,-4.921760977435920420e-02,-1.410944263891734662e-01,1.859861989840910085e-02
1.632460974189500332e+09,-7.682374880971798436e-02,-6.255011861042894528e-03,-1.649173244307458708e+00,4.414675802219943934e-01,4.688391113716580683e-02,-3.774067376346418312e-02,-2.380163082166033769e-02,9.149012137999554262e-02,-8.251099961352978407e-02,-3.476869563356289189e-02,4.899001284754955776e-04,-5.529933758017510637e-03,-4.440892098500626162e-16,6.396834118940323277e-01,-5.018750647024262934e-02,1.357259961096242806e+00,-1.164922363849908854e-01,-1.342443564691389868e-01,5.047368189519464698e-02
1.632460974196401834e+09,-7.698112832433334773e-02,-6.354118094296840047e-03,-1.650102755439052160e+00,4.411421613044113621e-01,4.757950313008385557e-02,-3.880913350731170913e-02,-2.414375103297176223e-02,9.248653025557662666e-02,-8.484131076253678683e-02,-3.468442206301552283e-02,4.896665961433566139e-04,-5.530243419445822484e-03,-4.440892098500626162e-16,6.391979144138408842e-01,-5.074682405490058001e-02,1.357470096991100883e+00,-1.197643879373424952e-01,-1.356331027425778102e-01,5.184949915047004643e-02
